scheduler,run,CPU Utilization (%),Thermal Hotspots,Avg Isolation Time (ms)
CFSScheduler,1,0.2875,255,67.54444444444445
CFSScheduler,2,0.29750000000000004,249,73.83505154639175
CFSScheduler,3,0.313125,278,86.39830508474576
CFSScheduler,4,0.27437500000000004,241,79.0
CFSScheduler,5,0.308125,253,78.07692307692308
CFSScheduler,6,0.328125,336,70.67961165048544
CFSScheduler,7,0.27875,253,85.41509433962264
CFSScheduler,8,0.300625,299,80.41322314049587
CFSScheduler,9,0.3025,294,75.20618556701031
CFSScheduler,10,0.288125,268,79.35779816513761
CFSScheduler,11,0.30312500000000003,300,83.56637168141593
CFSScheduler,12,0.305,286,79.59782608695652
CFSScheduler,13,0.306875,309,78.3103448275862
CFSScheduler,14,0.3225,324,89.30973451327434
CFSScheduler,15,0.30625,296,74.60204081632654
CFSScheduler,16,0.31875,306,80.11
CFSScheduler,17,0.2875,256,78.47
CFSScheduler,18,0.294375,271,67.74468085106383
CFSScheduler,19,0.29625,252,75.85714285714286
CFSScheduler,20,0.2775,226,73.64646464646465
CFSScheduler,21,0.3175,313,78.72477064220183
CFSScheduler,22,0.28687500000000005,268,79.35398230088495
CFSScheduler,23,0.310625,285,86.92592592592592
CFSScheduler,24,0.3025,280,76.29629629629629
CFSScheduler,25,0.309375,285,72.41538461538461
CFSScheduler,26,0.288125,264,82.51639344262296
CFSScheduler,27,0.29875,296,71.4766355140187
CFSScheduler,28,0.30625,280,81.12844036697248
CFSScheduler,29,0.3225,291,79.7008547008547
CFSScheduler,30,0.2625,232,81.1980198019802
PriorityScheduler,1,0.29,264,84.88073394495413
PriorityScheduler,2,0.31562500000000004,320,80.3409090909091
PriorityScheduler,3,0.32125000000000004,298,76.48717948717949
PriorityScheduler,4,0.28625,251,73.98058252427184
PriorityScheduler,5,0.290625,255,84.01980198019803
PriorityScheduler,6,0.288125,230,79.58585858585859
PriorityScheduler,7,0.299375,288,85.6086956521739
PriorityScheduler,8,0.283125,232,75.68468468468468
PriorityScheduler,9,0.29,274,76.46739130434783
PriorityScheduler,10,0.28500000000000003,238,76.07446808510639
PriorityScheduler,11,0.320625,308,79.265625
PriorityScheduler,12,0.315,287,81.83471074380165
PriorityScheduler,13,0.32625000000000004,328,83.44761904761904
PriorityScheduler,14,0.29750000000000004,267,75.22641509433963
PriorityScheduler,15,0.308125,273,64.84
PriorityScheduler,16,0.3,264,80.7872340425532
PriorityScheduler,17,0.311875,290,90.71844660194175
PriorityScheduler,18,0.289375,241,75.79310344827586
PriorityScheduler,19,0.29125,258,75.73831775700934
PriorityScheduler,20,0.278125,242,77.06542056074767
PriorityScheduler,21,0.309375,294,77.71717171717172
PriorityScheduler,22,0.30874999999999997,291,79.4766355140187
PriorityScheduler,23,0.31625,323,75.70676691729324
PriorityScheduler,24,0.295,260,72.93181818181819
PriorityScheduler,25,0.31875,326,75.98076923076923
PriorityScheduler,26,0.29312499999999997,233,81.83333333333333
PriorityScheduler,27,0.30125,282,79.74226804123711
PriorityScheduler,28,0.311875,301,85.35238095238095
PriorityScheduler,29,0.308125,288,76.7196261682243
PriorityScheduler,30,0.265,241,70.1304347826087
SingleACOScheduler,1,0.2925,239,82.10619469026548
SingleACOScheduler,2,0.329375,279,75.13541666666667
SingleACOScheduler,3,0.308125,260,76.79838709677419
SingleACOScheduler,4,0.306875,301,78.53260869565217
SingleACOScheduler,5,0.31875,296,83.75268817204301
SingleACOScheduler,6,0.304375,299,80.79816513761467
SingleACOScheduler,7,0.31875,306,73.34065934065934
SingleACOScheduler,8,0.29,242,82.25252525252525
SingleACOScheduler,9,0.281875,250,86.54081632653062
SingleACOScheduler,10,0.298125,288,75.60416666666667
SingleACOScheduler,11,0.31,301,77.24509803921569
SingleACOScheduler,12,0.298125,252,85.70873786407768
SingleACOScheduler,13,0.29625,258,82.40776699029126
SingleACOScheduler,14,0.288125,252,77.36936936936937
SingleACOScheduler,15,0.320625,289,78.00877192982456
SingleACOScheduler,16,0.29875,270,78.31666666666666
SingleACOScheduler,17,0.27875,255,78.62135922330097
SingleACOScheduler,18,0.298125,283,85.38181818181818
SingleACOScheduler,19,0.3125,314,71.4957264957265
SingleACOScheduler,20,0.29625,265,77.97872340425532
SingleACOScheduler,21,0.30625,255,80.66666666666667
SingleACOScheduler,22,0.305,268,80.77
SingleACOScheduler,23,0.30874999999999997,277,78.0677966101695
SingleACOScheduler,24,0.289375,261,79.08910891089108
SingleACOScheduler,25,0.291875,246,83.0
SingleACOScheduler,26,0.31375000000000003,285,78.42727272727272
SingleACOScheduler,27,0.32,318,72.544
SingleACOScheduler,28,0.3175,295,76.5137614678899
SingleACOScheduler,29,0.283125,236,83.48958333333333
SingleACOScheduler,30,0.291875,267,73.03478260869565
StigmergicSentinelsScheduler,1,0.300625,220,70.03478260869565
StigmergicSentinelsScheduler,2,0.284375,213,72.96153846153847
StigmergicSentinelsScheduler,3,0.294375,225,77.00961538461539
StigmergicSentinelsScheduler,4,0.273125,194,81.29166666666667
StigmergicSentinelsScheduler,5,0.308125,251,73.67479674796748
StigmergicSentinelsScheduler,6,0.309375,257,77.25233644859813
StigmergicSentinelsScheduler,7,0.29375,222,78.07777777777778
StigmergicSentinelsScheduler,8,0.315,266,82.3047619047619
StigmergicSentinelsScheduler,9,0.280625,205,77.18032786885246
StigmergicSentinelsScheduler,10,0.29312499999999997,231,79.17924528301887
StigmergicSentinelsScheduler,11,0.295,255,80.9888888888889
StigmergicSentinelsScheduler,12,0.291875,227,73.15384615384616
StigmergicSentinelsScheduler,13,0.3025,269,83.17021276595744
StigmergicSentinelsScheduler,14,0.316875,250,71.00877192982456
StigmergicSentinelsScheduler,15,0.28625,217,72.3265306122449
StigmergicSentinelsScheduler,16,0.29750000000000004,240,85.83695652173913
StigmergicSentinelsScheduler,17,0.313125,258,82.45544554455445
StigmergicSentinelsScheduler,18,0.2775,191,71.32380952380953
StigmergicSentinelsScheduler,19,0.318125,261,79.5575221238938
StigmergicSentinelsScheduler,20,0.31875,287,77.8952380952381
StigmergicSentinelsScheduler,21,0.299375,247,76.24742268041237
StigmergicSentinelsScheduler,22,0.29,225,78.95412844036697
StigmergicSentinelsScheduler,23,0.28500000000000003,196,75.40697674418605
StigmergicSentinelsScheduler,24,0.290625,239,75.71028037383178
StigmergicSentinelsScheduler,25,0.28625,214,78.74545454545455
StigmergicSentinelsScheduler,26,0.301875,247,79.84482758620689
StigmergicSentinelsScheduler,27,0.290625,209,78.79611650485437
StigmergicSentinelsScheduler,28,0.31375000000000003,253,84.29245283018868
StigmergicSentinelsScheduler,29,0.3,220,74.0909090909091
StigmergicSentinelsScheduler,30,0.30312500000000003,241,80.12711864406779
